Model,Arch,SSA,OpName,OpArch,OpType,Cycles,Energy(uJ),Computes,Util(%)
qwen3-8b-block0-ffn-prefill-b8s1024,simba_edge,%16,batch_matmul_2,simba_edge,linear,201326592,6.9139e+06,412316860416,50.00
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge,%7,batch_matmul_0,simba_edge,linear,786432,1.8308e+04,402653184,12.50
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge,%8,negf_0,PPU_edge,elementwise,98304,1.4200e+01,98304,1.56
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge,%8,exp_1,PPU_edge,elementwise,491520,4.3890e+01,491520,1.56
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge,%8,addf_2,PPU_edge,elementwise,98304,1.4200e+01,98304,1.56
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge,%8,divf_3,PPU_edge,elementwise,98304,1.4200e+01,98304,1.56
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge,%9,mulf_4,PPU_edge,elementwise,98304,1.4200e+01,98304,1.56
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge,%11,batch_matmul_1,simba_edge,linear,786432,1.8308e+04,402653184,12.50
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge,%12,mulf_5,PPU_edge,elementwise,98304,1.4200e+01,98304,1.56
qwen3-8b-block0-ffn-decode-b8s1024,simba_edge,%18,batch_matmul_2,simba_edge,linear,396800,1.8584e+04,402653184,24.77
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%5,batch_matmul_0,simba_edge_nonoc,linear,134217728,1.5236e+06,137438953472,25.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%12,batch_matmul_1,simba_edge_nonoc,linear,8388608,5.3183e+05,34359738368,100.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%15,batch_matmul_2,simba_edge_nonoc,linear,8388608,5.3183e+05,34359738368,100.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%16,mulf_0,PPU_edge,elementwise,1048576,4.8464e+03,33554432,50.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%18,negf_1,PPU_edge,elementwise,1048576,2.4232e+03,16777216,25.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%19,mulf_2,PPU_edge,elementwise,1048576,4.8464e+03,33554432,50.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%20,addf_3,PPU_edge,elementwise,1048576,4.8464e+03,33554432,50.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%21,mulf_4,PPU_edge,elementwise,1048576,1.2116e+03,8388608,12.50
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%23,negf_5,PPU_edge,elementwise,524288,6.0581e+02,4194304,12.50
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%24,mulf_6,PPU_edge,elementwise,1048576,1.2116e+03,8388608,12.50
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%25,addf_7,PPU_edge,elementwise,1048576,1.2116e+03,8388608,12.50
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%32,batch_matmul_3,simba_edge_nonoc,linear,8388608,2.2077e+05,34359738368,100.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%34,mulf_8,PPU_edge,elementwise,8388608,3.8771e+04,268435456,50.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%35,addf_9,PPU_edge,elementwise,8388608,3.8771e+04,268435456,50.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%42:2,maximumf_reduction_10,PPU_edge,elementwise,25165824,6.1663e+04,805306368,50.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%43,subf_11,PPU_edge,elementwise,8388608,3.8771e+04,268435456,50.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%44,exp_12,PPU_edge,elementwise,41943040,1.1983e+05,1342177280,50.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%47,addf_reduction_13,PPU_edge,elementwise,16777216,2.0453e+04,268435456,25.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%48,divf_14,PPU_edge,elementwise,8388608,3.8771e+04,268435456,50.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%52,batch_matmul_4,simba_edge_nonoc,linear,8388608,3.6478e+05,34359738368,100.00
llama3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%55,batch_matmul_5,simba_edge_nonoc,linear,134217728,1.5236e+06,137438953472,25.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%6,batch_matmul_0,simba_edge_nonoc,linear,32768,5.6694e+03,134217728,100.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%13,batch_matmul_1,simba_edge_nonoc,linear,16384,7.8213e+02,33554432,50.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%16,batch_matmul_2,simba_edge_nonoc,linear,16384,7.8213e+02,33554432,50.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%17,mulf_0,PPU_edge,elementwise,1024,4.7300e+00,32768,50.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%19,negf_1,PPU_edge,elementwise,512,2.3700e+00,16384,50.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%20,mulf_2,PPU_edge,elementwise,1024,4.7300e+00,32768,50.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%21,addf_3,PPU_edge,elementwise,1024,4.7300e+00,32768,50.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%22,mulf_4,PPU_edge,elementwise,1024,1.1800e+00,8192,12.50
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%24,negf_5,PPU_edge,elementwise,512,5.9000e-01,4096,12.50
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%25,mulf_6,PPU_edge,elementwise,1024,1.1800e+00,8192,12.50
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%26,addf_7,PPU_edge,elementwise,1024,1.1800e+00,8192,12.50
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%34,batch_matmul_3,simba_edge_nonoc,linear,16384,6.7870e+02,33554432,50.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%36,mulf_8,PPU_edge,elementwise,8192,3.7860e+01,262144,50.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%37,addf_9,PPU_edge,elementwise,8192,3.7860e+01,262144,50.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%44:2,maximumf_reduction_10,PPU_edge,elementwise,24576,6.0280e+01,786432,50.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%45,subf_11,PPU_edge,elementwise,8192,3.7860e+01,262144,50.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%46,exp_12,PPU_edge,elementwise,40960,1.2721e+02,1310720,50.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%49,addf_reduction_13,PPU_edge,elementwise,16384,1.9950e+01,262144,25.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%50,divf_14,PPU_edge,elementwise,8192,3.7860e+01,262144,50.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%55,batch_matmul_4,simba_edge_nonoc,linear,32768,3.8534e+02,33554432,25.00
llama3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%59,batch_matmul_5,simba_edge_nonoc,linear,32768,5.6694e+03,134217728,100.00
llama3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%5,batch_matmul_0,simba_edge_nonoc,linear,117440512,8.7981e+06,481036337152,100.00
llama3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%6,negf_0,PPU_edge,elementwise,1835008,1.6962e+04,117440512,100.00
llama3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%6,exp_1,PPU_edge,elementwise,9175040,5.2428e+04,587202560,100.00
llama3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%6,addf_2,PPU_edge,elementwise,1835008,1.6962e+04,117440512,100.00
llama3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%6,divf_3,PPU_edge,elementwise,1835008,1.6962e+04,117440512,100.00
llama3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%7,mulf_4,PPU_edge,elementwise,1835008,1.6962e+04,117440512,100.00
llama3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%9,batch_matmul_1,simba_edge_nonoc,linear,117440512,8.7981e+06,481036337152,100.00
llama3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%10,mulf_5,PPU_edge,elementwise,1835008,1.6962e+04,117440512,100.00
llama3-8b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%16,batch_matmul_2,simba_edge_nonoc,linear,234881024,5.6969e+06,481036337152,50.00
llama3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%7,batch_matmul_0,simba_edge_nonoc,linear,114688,1.0792e+04,469762048,100.00
llama3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%8,negf_0,PPU_edge,elementwise,114688,1.6570e+01,114688,1.56
llama3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%8,exp_1,PPU_edge,elementwise,573440,5.1210e+01,573440,1.56
llama3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%8,addf_2,PPU_edge,elementwise,114688,1.6570e+01,114688,1.56
llama3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%8,divf_3,PPU_edge,elementwise,114688,1.6570e+01,114688,1.56
llama3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%9,mulf_4,PPU_edge,elementwise,114688,1.6570e+01,114688,1.56
llama3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%11,batch_matmul_1,simba_edge_nonoc,linear,114688,1.0792e+04,469762048,100.00
llama3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%12,mulf_5,PPU_edge,elementwise,114688,1.6570e+01,114688,1.56
llama3-8b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%18,batch_matmul_2,simba_edge_nonoc,linear,114688,1.2839e+04,469762048,100.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%5,batch_matmul_0,simba_edge_nonoc,linear,25165824,9.3184e+05,103079215104,100.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%8,batch_matmul_1,simba_edge_nonoc,linear,25165824,9.3184e+05,103079215104,100.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%10,batch_matmul_2,simba_edge_nonoc,linear,25165824,9.3184e+05,103079215104,100.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%11,mulf_0,PPU_edge,elementwise,2097152,4.8464e+03,33554432,25.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%13,negf_1,PPU_edge,elementwise,1048576,2.4232e+03,16777216,25.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%14,mulf_2,PPU_edge,elementwise,2097152,4.8464e+03,33554432,25.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%15,addf_3,PPU_edge,elementwise,2097152,4.8464e+03,33554432,25.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%16,mulf_4,PPU_edge,elementwise,2097152,4.8464e+03,33554432,25.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%17,negf_5,PPU_edge,elementwise,1048576,2.4232e+03,16777216,25.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%18,mulf_6,PPU_edge,elementwise,2097152,4.8464e+03,33554432,25.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%19,addf_7,PPU_edge,elementwise,2097152,4.8464e+03,33554432,25.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%23,batch_matmul_3,simba_edge_nonoc,linear,8388608,4.5762e+05,34359738368,100.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%25,mulf_8,PPU_edge,elementwise,8388608,1.9386e+04,134217728,25.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%26,addf_9,PPU_edge,elementwise,8388608,1.9386e+04,134217728,25.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%33:2,maximumf_reduction_10,PPU_edge,elementwise,25165824,3.1191e+04,402653184,25.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%34,subf_11,PPU_edge,elementwise,8388608,1.9386e+04,134217728,25.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%35,exp_12,PPU_edge,elementwise,41943040,5.9918e+04,671088640,25.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%38,addf_reduction_13,PPU_edge,elementwise,8388608,1.0268e+04,134217728,25.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%39,divf_14,PPU_edge,elementwise,8388608,1.9386e+04,134217728,25.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%43,batch_matmul_4,simba_edge_nonoc,linear,8388608,5.5879e+05,34359738368,100.00
gemma-7b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%50,batch_matmul_5,simba_edge_nonoc,linear,50331648,8.8075e+05,103079215104,50.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%7,batch_matmul_0,simba_edge_nonoc,linear,24576,2.0326e+03,100663296,100.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%10,batch_matmul_1,simba_edge_nonoc,linear,24576,2.0326e+03,100663296,100.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%12,batch_matmul_2,simba_edge_nonoc,linear,24576,2.0326e+03,100663296,100.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%13,mulf_0,PPU_edge,elementwise,2048,4.7300e+00,32768,25.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%15,negf_1,PPU_edge,elementwise,2048,2.3700e+00,16384,12.50
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%16,mulf_2,PPU_edge,elementwise,2048,4.7300e+00,32768,25.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%17,addf_3,PPU_edge,elementwise,2048,4.7300e+00,32768,25.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%18,mulf_4,PPU_edge,elementwise,2048,4.7300e+00,32768,25.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%19,negf_5,PPU_edge,elementwise,2048,2.3700e+00,16384,12.50
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%20,mulf_6,PPU_edge,elementwise,2048,4.7300e+00,32768,25.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%21,addf_7,PPU_edge,elementwise,2048,4.7300e+00,32768,25.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%26,batch_matmul_3,simba_edge_nonoc,linear,8192,5.3403e+02,33554432,100.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%28,mulf_8,PPU_edge,elementwise,8192,1.8930e+01,131072,25.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%29,addf_9,PPU_edge,elementwise,8192,1.8930e+01,131072,25.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%36:2,maximumf_reduction_10,PPU_edge,elementwise,49152,3.0370e+01,393216,12.50
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%37,subf_11,PPU_edge,elementwise,8192,1.8930e+01,131072,25.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%38,exp_12,PPU_edge,elementwise,40960,5.8510e+01,655360,25.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%41,addf_reduction_13,PPU_edge,elementwise,16384,1.0120e+01,131072,12.50
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%42,divf_14,PPU_edge,elementwise,8192,1.8930e+01,131072,25.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%47,batch_matmul_4,simba_edge_nonoc,linear,8192,4.6890e+02,33554432,100.00
gemma-7b-block0-attention-decode-b8s1024,simba_edge_nonoc,%54,batch_matmul_5,simba_edge_nonoc,linear,32768,3.6804e+03,100663296,75.00
gemma-7b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%5,batch_matmul_0,simba_edge_nonoc,linear,201326592,4.6487e+06,618475290624,75.00
gemma-7b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%6,sqrt_0,PPU_edge,elementwise,9437184,5.9477e+04,603979776,100.00
gemma-7b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%6,divf_1,PPU_edge,elementwise,3145728,2.9079e+04,201326592,100.00
gemma-7b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%6,erf_2,PPU_edge,elementwise,15728640,8.9876e+04,1006632960,100.00
gemma-7b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%6,addf_3,PPU_edge,elementwise,3145728,2.9079e+04,201326592,100.00
gemma-7b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%6,mulf_4,PPU_edge,elementwise,3145728,2.9079e+04,201326592,100.00
gemma-7b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%6,mulf_5,PPU_edge,elementwise,3145728,2.9079e+04,201326592,100.00
gemma-7b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%8,batch_matmul_1,simba_edge_nonoc,linear,201326592,4.6487e+06,618475290624,75.00
gemma-7b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%9,mulf_6,PPU_edge,elementwise,3145728,2.9079e+04,201326592,100.00
gemma-7b-block0-ffn-prefill-b8s1024,simba_edge_nonoc,%15,batch_matmul_2,simba_edge_nonoc,linear,301989888,6.0067e+06,618475290624,50.00
gemma-7b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%7,batch_matmul_0,simba_edge_nonoc,linear,294912,2.5435e+04,603979776,50.00
gemma-7b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%8,sqrt_0,PPU_edge,elementwise,589824,5.8090e+01,589824,1.56
gemma-7b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%8,divf_1,PPU_edge,elementwise,196608,2.8400e+01,196608,1.56
gemma-7b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%8,erf_2,PPU_edge,elementwise,983040,8.7780e+01,983040,1.56
gemma-7b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%8,addf_3,PPU_edge,elementwise,196608,2.8400e+01,196608,1.56
gemma-7b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%8,mulf_4,PPU_edge,elementwise,196608,2.8400e+01,196608,1.56
gemma-7b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%8,mulf_5,PPU_edge,elementwise,196608,2.8400e+01,196608,1.56
gemma-7b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%10,batch_matmul_1,simba_edge_nonoc,linear,294912,2.5435e+04,603979776,50.00
gemma-7b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%11,mulf_6,PPU_edge,elementwise,196608,2.8400e+01,196608,1.56
gemma-7b-block0-ffn-decode-b8s1024,simba_edge_nonoc,%17,batch_matmul_2,simba_edge_nonoc,linear,294912,1.9447e+04,603979776,50.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%5,batch_matmul_0,simba_edge_nonoc,linear,134217728,1.5236e+06,137438953472,25.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%8,fpowi_0,PPU_edge,elementwise,524288,4.8464e+03,33554432,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%11,addf_reduction_1,PPU_edge,elementwise,524288,2.5901e+03,33554432,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%12,divf_2,PPU_edge,elementwise,4096,3.7860e+01,262144,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%13,addf_3,PPU_edge,elementwise,4096,3.7860e+01,262144,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%14,rsqrt_4,PPU_edge,elementwise,12288,7.7450e+01,786432,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%15,mulf_5,PPU_edge,elementwise,524288,4.8464e+03,33554432,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%18,mulf_6,PPU_edge,elementwise,524288,4.8464e+03,33554432,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%25,batch_matmul_1,simba_edge_nonoc,linear,8388608,5.3183e+05,34359738368,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%28,fpowi_7,PPU_edge,elementwise,131072,1.2116e+03,8388608,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%31,addf_reduction_8,PPU_edge,elementwise,131072,6.4246e+02,8388608,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%32,divf_9,PPU_edge,elementwise,1024,9.4700e+00,65536,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%33,addf_10,PPU_edge,elementwise,1024,9.4700e+00,65536,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%34,rsqrt_11,PPU_edge,elementwise,3072,1.9360e+01,196608,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%35,mulf_12,PPU_edge,elementwise,131072,1.2116e+03,8388608,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%38,mulf_13,PPU_edge,elementwise,131072,1.2116e+03,8388608,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%41,batch_matmul_2,simba_edge_nonoc,linear,8388608,5.3183e+05,34359738368,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%42,mulf_14,PPU_edge,elementwise,1048576,4.8464e+03,33554432,50.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%44,negf_15,PPU_edge,elementwise,1048576,2.4232e+03,16777216,25.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%45,mulf_16,PPU_edge,elementwise,1048576,4.8464e+03,33554432,50.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%46,addf_17,PPU_edge,elementwise,1048576,4.8464e+03,33554432,50.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%47,mulf_18,PPU_edge,elementwise,1048576,1.2116e+03,8388608,12.50
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%49,negf_19,PPU_edge,elementwise,524288,6.0581e+02,4194304,12.50
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%50,mulf_20,PPU_edge,elementwise,1048576,1.2116e+03,8388608,12.50
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%51,addf_21,PPU_edge,elementwise,1048576,1.2116e+03,8388608,12.50
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%58,batch_matmul_3,simba_edge_nonoc,linear,8388608,2.2077e+05,34359738368,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%60,mulf_22,PPU_edge,elementwise,8388608,3.8771e+04,268435456,50.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%61,addf_23,PPU_edge,elementwise,8388608,3.8771e+04,268435456,50.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%68:2,maximumf_reduction_24,PPU_edge,elementwise,25165824,6.1663e+04,805306368,50.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%69,subf_25,PPU_edge,elementwise,8388608,3.8771e+04,268435456,50.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%70,exp_26,PPU_edge,elementwise,41943040,1.1983e+05,1342177280,50.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%73,addf_reduction_27,PPU_edge,elementwise,16777216,2.0453e+04,268435456,25.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%74,divf_28,PPU_edge,elementwise,8388608,3.8771e+04,268435456,50.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%78,batch_matmul_4,simba_edge_nonoc,linear,8388608,3.6478e+05,34359738368,100.00
qwen3-8b-block0-attention-prefill-b8s1024,simba_edge_nonoc,%80,batch_matmul_5,simba_edge_nonoc,linear,134217728,1.5236e+06,137438953472,25.00
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%6,batch_matmul_0,simba_edge_nonoc,linear,32768,5.6694e+03,134217728,100.00
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%9,fpowi_0,PPU_edge,elementwise,32768,4.7300e+00,32768,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%12,addf_reduction_1,PPU_edge,elementwise,32768,2.5100e+00,32768,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%13,divf_2,PPU_edge,elementwise,256,4.0000e-02,256,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%14,addf_3,PPU_edge,elementwise,256,4.0000e-02,256,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%15,rsqrt_4,PPU_edge,elementwise,768,8.0000e-02,768,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%16,mulf_5,PPU_edge,elementwise,32768,4.7300e+00,32768,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%19,mulf_6,PPU_edge,elementwise,32768,4.7300e+00,32768,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%26,batch_matmul_1,simba_edge_nonoc,linear,16384,7.8213e+02,33554432,50.00
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%29,fpowi_7,PPU_edge,elementwise,8192,1.1800e+00,8192,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%32,addf_reduction_8,PPU_edge,elementwise,8192,6.3000e-01,8192,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%33,divf_9,PPU_edge,elementwise,64,1.0000e-02,64,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%34,addf_10,PPU_edge,elementwise,64,1.0000e-02,64,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%35,rsqrt_11,PPU_edge,elementwise,192,2.0000e-02,192,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%36,mulf_12,PPU_edge,elementwise,8192,1.1800e+00,8192,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%39,mulf_13,PPU_edge,elementwise,8192,1.1800e+00,8192,1.56
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%42,batch_matmul_2,simba_edge_nonoc,linear,16384,7.8213e+02,33554432,50.00
qwen3-8b-block0-attention-decode-b8s1024,simba_edge_nonoc,%43,mulf_14,PPU_edge,elementwise,1024,4.7300e+00,32768,50.00
