mlir_stem,linear_arch,ppu_arch,dm_arch,latency_cycles,energy_uJ,FLOPs,throughput_GFLOPS,energy_eff_GFLOPS_per_J,dram_access,linear_cycles,linear_energy_uJ,elem_cycles,elem_energy_uJ,total_ops,succeeded,failed,exit_code
llama3-8b-block0-attention-decode-b1s4096,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,1305177,28826.540000,87705088,67.1979,3.0425,162899290,336033,8212.320000,51480,437.890000,30,30,0,0
llama3-8b-block0-attention-decode-b1s4096,lego_edge,PPU_edge,PPU_datamove_edge,1305241,28813.570000,87705088,67.1946,3.0439,162915674,336097,8199.350000,51480,437.890000,30,30,0,0
llama3-8b-block0-attention-decode-b1s512,gemmini_os_edge,PPU_edge,PPU_datamove_edge,2009784,23248.620000,84379136,41.9842,3.6294,130535805,1314816,8055.200000,6680,60.280000,30,30,0,0
llama3-8b-block0-attention-decode-b1s512,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,1023805,23229.480000,84379136,82.4172,3.6324,130535805,328837,8036.060000,6680,60.280000,30,30,0,0
llama3-8b-block0-attention-decode-b1s512,lego_edge,PPU_edge,PPU_datamove_edge,1023869,23216.860000,84379136,82.4120,3.6344,130552189,328901,8023.440000,6680,60.280000,30,30,0,0
llama3-8b-block0-attention-decode-b8s1024,gemmini_os_server,PPU_server,PPU_datamove_server,1490400,122409.560000,678834176,455.4711,5.5456,494112533,1323008,87496.600000,19680,1205.370000,30,30,0,0
llama3-8b-block0-attention-decode-b8s1024,gemmini_ws_server,PPU_server,PPU_datamove_server,497778,122372.800000,678834176,1363.7290,5.5473,494046997,330386,87459.840000,19680,1205.370000,30,30,0,0
llama3-8b-block0-attention-decode-b8s1024,lego_server,PPU_server,PPU_datamove_server,498348,122397.250000,678834176,1362.1690,5.5462,494046997,330956,87484.290000,19680,1205.370000,30,30,0,0
llama3-8b-block0-attention-decode-b8s128,gemmini_os_server,PPU_server,PPU_datamove_server,1407072,107840.830000,672182272,477.7170,6.2331,429405594,1312768,87018.460000,3936,208.840000,30,30,0,0
llama3-8b-block0-attention-decode-b8s128,gemmini_ws_server,PPU_server,PPU_datamove_server,422884,107804.250000,672182272,1589.5190,6.2352,429340058,328580,86981.880000,3936,208.840000,30,30,0,0
llama3-8b-block0-attention-decode-b8s128,lego_server,PPU_server,PPU_datamove_server,423446,107827.990000,672182272,1587.4100,6.2338,429340058,329142,87005.620000,3936,208.840000,30,30,0,0
llama3-8b-block0-attention-decode-b8s256,gemmini_os_server,PPU_server,PPU_datamove_server,1420256,109954.930000,673132544,473.9516,6.1219,438652053,1313792,87086.730000,7904,384.090000,30,30,0,0
llama3-8b-block0-attention-decode-b8s256,gemmini_ws_server,PPU_server,PPU_datamove_server,435302,109918.370000,673132544,1546.3580,6.1239,438586517,328838,87050.170000,7904,384.090000,30,30,0,0
llama3-8b-block0-attention-decode-b8s256,lego_server,PPU_server,PPU_datamove_server,435864,109942.150000,673132544,1544.3640,6.1226,438588565,329400,87073.950000,7904,384.090000,30,30,0,0
llama3-8b-block0-attention-decode-b8s4096,gemmini_os_server,PPU_server,PPU_datamove_server,1788896,172361.750000,701640704,392.2200,4.0707,715991578,1359872,89136.070000,84704,4624.130000,30,30,0,0
llama3-8b-block0-attention-decode-b8s4096,gemmini_ws_server,PPU_server,PPU_datamove_server,765602,172324.140000,701640704,916.4562,4.0716,715926042,336578,89098.460000,84704,4624.130000,30,30,0,0
llama3-8b-block0-attention-decode-b8s4096,lego_server,PPU_server,PPU_datamove_server,766177,172349.930000,701640704,915.7684,4.0710,715926042,337153,89124.250000,84704,4624.130000,30,30,0,0
llama3-8b-block0-attention-decode-b8s512,gemmini_os_server,PPU_server,PPU_datamove_server,1449184,114151.890000,675033088,465.8022,5.9135,457136741,1316864,87223.350000,17376,703.270000,30,30,0,0
llama3-8b-block0-attention-decode-b8s512,gemmini_ws_server,PPU_server,PPU_datamove_server,461674,114115.270000,675033088,1462.1420,5.9154,457071205,329354,87186.730000,17376,703.270000,30,30,0,0
llama3-8b-block0-attention-decode-b8s512,lego_server,PPU_server,PPU_datamove_server,462236,114139.030000,675033088,1460.3650,5.9141,457073253,329916,87210.490000,17376,703.270000,30,30,0,0
llama3-8b-block0-attention-prefill-b1s1024,gemmini_os_edge,PPU_edge,PPU_datamove_edge,29094912,409210.770000,86890774528,2986.4590,212.3375,889159706,21107712,273307.100000,7102464,116451.300000,30,30,0,0
llama3-8b-block0-attention-prefill-b1s1024,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,50010112,442180.870000,86890774528,1737.4640,196.5051,851410970,42022912,306277.200000,7102464,116451.300000,30,30,0,0
llama3-8b-block0-attention-prefill-b1s1024,lego_edge,PPU_edge,PPU_datamove_edge,37638144,588186.170000,86890774528,2308.5830,147.7267,1037008922,29650944,452282.500000,7102464,116451.300000,30,30,0,0
llama3-8b-block0-attention-prefill-b1s128,gemmini_os_edge,PPU_edge,PPU_datamove_edge,3449856,55991.460000,10754916352,3117.4970,192.0814,147046426,2623488,38433.480000,142336,2518.410000,30,30,0,0
llama3-8b-block0-attention-prefill-b1s128,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,6052352,61950.200000,10754916352,1776.9810,173.6058,147046426,5225984,44392.220000,142336,2518.410000,30,30,0,0
llama3-8b-block0-attention-prefill-b1s128,lego_edge,PPU_edge,PPU_datamove_edge,3457536,70118.280000,10754916352,3110.5720,153.3825,183320602,2631168,52560.300000,142336,2518.410000,30,30,0,0
llama3-8b-block0-attention-prefill-b1s256,gemmini_os_edge,PPU_edge,PPU_datamove_edge,6461440,94717.340000,21540241408,3333.6600,227.4160,187235349,5251072,70357.860000,497664,8689.500000,30,30,0,0
llama3-8b-block0-attention-prefill-b1s256,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,11670016,105406.740000,21540241408,1845.7770,204.3535,187235349,10459648,81047.260000,497664,8689.500000,30,30,0,0
llama3-8b-block0-attention-prefill-b1s256,lego_edge,PPU_edge,PPU_datamove_edge,6592192,167049.380000,21540241408,3267.5390,128.9454,561150997,5381824,142689.900000,497664,8689.500000,30,30,0,0
llama3-8b-block0-attention-prefill-b1s4096,gemmini_os_edge,PPU_edge,PPU_datamove_edge,197775360,3064404.940000,359240040448,1816.4040,117.2300,10590900245,86003712,1115944.000000,110198784,1913879.000000,30,30,0,0
llama3-8b-block0-attention-prefill-b1s4096,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,282812416,3218459.940000,359240040448,1270.2410,111.6186,10590900245,171040768,1269999.000000,110198784,1913879.000000,30,30,0,0
llama3-8b-block0-attention-prefill-b1s4096,lego_edge,PPU_edge,PPU_datamove_edge,277444610,5031612.940000,359240040448,1294.8170,71.3966,18917117973,165672962,3083152.000000,110198784,1913879.000000,30,30,0,0
llama3-8b-block0-attention-prefill-b1s512,gemmini_os_edge,PPU_edge,PPU_datamove_edge,13139456,185779.960000,43202117632,3287.9690,232.5446,333092117,10522112,136003.500000,1847296,32845.700000,30,30,0,0
llama3-8b-block0-attention-prefill-b1s512,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,23567360,204984.760000,43202117632,1833.1340,210.7577,328897813,20950016,155208.300000,1847296,32845.700000,30,30,0,0
llama3-8b-block0-attention-prefill-b1s512,lego_edge,PPU_edge,PPU_datamove_edge,14107008,261625.960000,43202117632,3062.4580,165.1293,457348373,11489664,211849.500000,1847296,32845.700000,30,30,0,0
llama3-8b-block0-attention-prefill-b8s1024,gemmini_os_server,PPU_server,PPU_datamove_server,16910864,3294469.680000,695126196224,41105.3000,210.9979,6220875093,2648592,1820435.000000,13950976,1402952.000000,30,30,0,0
llama3-8b-block0-attention-prefill-b8s1024,gemmini_ws_server,PPU_server,PPU_datamove_server,19415040,3358435.680000,695126196224,35803.4900,206.9792,6086657365,5152768,1884401.000000,13950976,1402952.000000,30,30,0,0
llama3-8b-block0-attention-prefill-b8s1024,lego_server,PPU_server,PPU_datamove_server,29491200,4852046.680000,695126196224,23570.6300,143.2645,7798981973,15228928,3378012.000000,13950976,1402952.000000,30,30,0,0
llama3-8b-block0-attention-prefill-b8s128,gemmini_os_server,PPU_server,PPU_datamove_server,1672512,351462.800000,86039330816,51443.1800,244.8035,610078901,1313088,297365.900000,248832,28843.440000,30,30,0,0
llama3-8b-block0-attention-prefill-b8s128,gemmini_ws_server,PPU_server,PPU_datamove_server,996352,361198.900000,86039330816,86354.3500,238.2049,589107381,636928,307102.000000,248832,28843.440000,30,30,0,0
llama3-8b-block0-attention-prefill-b8s128,lego_server,PPU_server,PPU_datamove_server,2095616,600138.000000,86039330816,41056.8200,143.3659,1398608053,1736192,546041.100000,248832,28843.440000,30,30,0,0
llama3-8b-block0-attention-prefill-b8s256,gemmini_os_server,PPU_server,PPU_datamove_server,2254016,709918.800000,172321931264,76451.0700,242.7347,960791829,1322176,579494.000000,792576,98624.310000,30,30,0,0
llama3-8b-block0-attention-prefill-b8s256,gemmini_ws_server,PPU_server,PPU_datamove_server,2205696,659709.500000,172321931264,78125.8800,261.2088,910460181,1273856,529284.700000,792576,98624.310000,30,30,0,0
llama3-8b-block0-attention-prefill-b8s256,lego_server,PPU_server,PPU_datamove_server,3946496,1015568.800000,172321931264,43664.5400,169.6802,1774748949,3014656,885144.000000,792576,98624.310000,30,30,0,0
llama3-8b-block0-attention-prefill-b8s4096,gemmini_os_server,PPU_server,PPU_datamove_server,1103818112,29242842.500000,2873920323584,2603.6180,98.2777,82493177877,11152768,7396621.000000,1091665920,21618010.000000,30,30,0,0
llama3-8b-block0-attention-prefill-b8s4096,gemmini_ws_server,PPU_server,PPU_datamove_server,1117831168,29624758.500000,2873920323584,2570.9790,97.0108,82157633557,25165824,7778537.000000,1091665920,21618010.000000,30,30,0,0
llama3-8b-block0-attention-prefill-b8s4096,lego_server,PPU_server,PPU_datamove_server,1143472128,33630951.500000,2873920323584,2513.3280,85.4546,90386858005,50806784,11784730.000000,1091665920,21618010.000000,30,30,0,0
llama3-8b-block0-attention-prefill-b8s512,gemmini_os_server,PPU_server,PPU_datamove_server,4541440,1328871.060000,345616941056,76102.9400,260.0831,2008024725,1317888,917363.300000,3026944,366613.200000,30,30,0,0
llama3-8b-block0-attention-prefill-b8s512,gemmini_ws_server,PPU_server,PPU_datamove_server,5779456,1386466.360000,345616941056,59800.9500,249.2790,2008024725,2555904,974958.600000,3026944,366613.200000,30,30,0,0
llama3-8b-block0-attention-prefill-b8s512,lego_server,PPU_server,PPU_datamove_server,6908928,1557966.760000,345616941056,50024.6800,221.8385,2545944213,3685376,1146459.000000,3026944,366613.200000,30,30,0,0
llama3-8b-block0-ffn-decode-b1s1024,gemmini_os_edge,PPU_edge,PPU_datamove_edge,8259776,94276.060000,352464896,42.6724,3.7386,528766989,5505024,33716.790000,2240,41.010000,12,12,0,0
llama3-8b-block0-ffn-decode-b1s1024,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,4131186,94195.910000,352464896,85.3181,3.7418,528766989,1376434,33636.640000,2240,41.010000,12,12,0,0
llama3-8b-block0-ffn-decode-b1s1024,lego_edge,PPU_edge,PPU_datamove_edge,4131441,94156.350000,352464896,85.3128,3.7434,528832525,1376689,33597.080000,2240,41.010000,12,12,0,0
llama3-8b-block0-ffn-decode-b1s128,gemmini_os_edge,PPU_edge,PPU_datamove_edge,8259776,94276.060000,352464896,42.6724,3.7386,528766989,5505024,33716.790000,2240,41.010000,12,12,0,0
llama3-8b-block0-ffn-decode-b1s128,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,4131186,94195.910000,352464896,85.3181,3.7418,528766989,1376434,33636.640000,2240,41.010000,12,12,0,0
llama3-8b-block0-ffn-decode-b1s128,lego_edge,PPU_edge,PPU_datamove_edge,4131441,94156.350000,352464896,85.3128,3.7434,528832525,1376689,33597.080000,2240,41.010000,12,12,0,0
llama3-8b-block0-ffn-decode-b1s256,gemmini_os_edge,PPU_edge,PPU_datamove_edge,8259776,94276.060000,352464896,42.6724,3.7386,528766989,5505024,33716.790000,2240,41.010000,12,12,0,0
llama3-8b-block0-ffn-decode-b1s256,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,4131186,94195.910000,352464896,85.3181,3.7418,528766989,1376434,33636.640000,2240,41.010000,12,12,0,0
llama3-8b-block0-ffn-decode-b1s256,lego_edge,PPU_edge,PPU_datamove_edge,4131441,94156.350000,352464896,85.3128,3.7434,528832525,1376689,33597.080000,2240,41.010000,12,12,0,0
llama3-8b-block0-ffn-decode-b1s4096,gemmini_os_edge,PPU_edge,PPU_datamove_edge,8259776,94276.060000,352464896,42.6724,3.7386,528766989,5505024,33716.790000,2240,41.010000,12,12,0,0
llama3-8b-block0-ffn-decode-b1s4096,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,4131186,94195.910000,352464896,85.3181,3.7418,528766989,1376434,33636.640000,2240,41.010000,12,12,0,0
llama3-8b-block0-ffn-decode-b1s4096,lego_edge,PPU_edge,PPU_datamove_edge,4131441,94156.350000,352464896,85.3128,3.7434,528832525,1376689,33597.080000,2240,41.010000,12,12,0,0
llama3-8b-block0-ffn-decode-b1s512,gemmini_os_edge,PPU_edge,PPU_datamove_edge,8259776,94276.060000,352464896,42.6724,3.7386,528766989,5505024,33716.790000,2240,41.010000,12,12,0,0
llama3-8b-block0-ffn-decode-b1s512,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,4131186,94195.910000,352464896,85.3181,3.7418,528766989,1376434,33636.640000,2240,41.010000,12,12,0,0
llama3-8b-block0-ffn-decode-b1s512,lego_edge,PPU_edge,PPU_datamove_edge,4131441,94156.350000,352464896,85.3128,3.7434,528832525,1376689,33597.080000,2240,41.010000,12,12,0,0
llama3-8b-block0-ffn-decode-b8s1024,gemmini_os_server,PPU_server,PPU_datamove_server,5851617,444059.090000,2819719168,481.8701,6.3499,1763950605,5505153,365064.700000,2400,429.780000,12,12,0,0
llama3-8b-block0-ffn-decode-b8s1024,gemmini_ws_server,PPU_server,PPU_datamove_server,1725408,443943.890000,2819719168,1634.2330,6.3515,1763885069,1378944,364949.500000,2400,429.780000,12,12,0,0
llama3-8b-block0-ffn-decode-b8s1024,lego_server,PPU_server,PPU_datamove_server,1724834,444111.690000,2819719168,1634.7770,6.3491,1765605389,1378370,365117.300000,2400,429.780000,12,12,0,0
llama3-8b-block0-ffn-decode-b8s128,gemmini_os_server,PPU_server,PPU_datamove_server,5851617,444059.090000,2819719168,481.8701,6.3499,1763950605,5505153,365064.700000,2400,429.780000,12,12,0,0
llama3-8b-block0-ffn-decode-b8s128,gemmini_ws_server,PPU_server,PPU_datamove_server,1725408,443943.890000,2819719168,1634.2330,6.3515,1763885069,1378944,364949.500000,2400,429.780000,12,12,0,0
llama3-8b-block0-ffn-decode-b8s128,lego_server,PPU_server,PPU_datamove_server,1724834,444111.690000,2819719168,1634.7770,6.3491,1765605389,1378370,365117.300000,2400,429.780000,12,12,0,0
llama3-8b-block0-ffn-decode-b8s256,gemmini_os_server,PPU_server,PPU_datamove_server,5851617,444059.090000,2819719168,481.8701,6.3499,1763950605,5505153,365064.700000,2400,429.780000,12,12,0,0
llama3-8b-block0-ffn-decode-b8s256,gemmini_ws_server,PPU_server,PPU_datamove_server,1725408,443943.890000,2819719168,1634.2330,6.3515,1763885069,1378944,364949.500000,2400,429.780000,12,12,0,0
llama3-8b-block0-ffn-decode-b8s256,lego_server,PPU_server,PPU_datamove_server,1724834,444111.690000,2819719168,1634.7770,6.3491,1765605389,1378370,365117.300000,2400,429.780000,12,12,0,0
llama3-8b-block0-ffn-decode-b8s4096,gemmini_os_server,PPU_server,PPU_datamove_server,5851617,444059.090000,2819719168,481.8701,6.3499,1763950605,5505153,365064.700000,2400,429.780000,12,12,0,0
llama3-8b-block0-ffn-decode-b8s4096,gemmini_ws_server,PPU_server,PPU_datamove_server,1725408,443943.890000,2819719168,1634.2330,6.3515,1763885069,1378944,364949.500000,2400,429.780000,12,12,0,0
llama3-8b-block0-ffn-decode-b8s4096,lego_server,PPU_server,PPU_datamove_server,1724834,444111.690000,2819719168,1634.7770,6.3491,1765605389,1378370,365117.300000,2400,429.780000,12,12,0,0
llama3-8b-block0-ffn-decode-b8s512,gemmini_os_server,PPU_server,PPU_datamove_server,5851617,444059.090000,2819719168,481.8701,6.3499,1763950605,5505153,365064.700000,2400,429.780000,12,12,0,0
llama3-8b-block0-ffn-decode-b8s512,gemmini_ws_server,PPU_server,PPU_datamove_server,1725408,443943.890000,2819719168,1634.2330,6.3515,1763885069,1378944,364949.500000,2400,429.780000,12,12,0,0
llama3-8b-block0-ffn-decode-b8s512,lego_server,PPU_server,PPU_datamove_server,1724834,444111.690000,2819719168,1634.7770,6.3491,1765605389,1378370,365117.300000,2400,429.780000,12,12,0,0
llama3-8b-block0-ffn-prefill-b1s1024,gemmini_os_edge,PPU_edge,PPU_datamove_edge,93155328,1228810.540000,360924053504,3874.4330,293.7182,1054867469,88109056,1126365.000000,2293760,41927.280000,12,12,0,0
llama3-8b-block0-ffn-prefill-b1s1024,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,180682752,1387464.540000,360924053504,1997.5570,260.1321,1006632973,175636480,1285019.000000,2293760,41927.280000,12,12,0,0
llama3-8b-block0-ffn-prefill-b1s1024,lego_edge,PPU_edge,PPU_datamove_edge,106283008,1922597.540000,360924053504,3395.8770,187.7273,2801795085,101236736,1820152.000000,2293760,41927.280000,12,12,0,0
llama3-8b-block0-ffn-prefill-b1s128,gemmini_os_edge,PPU_edge,PPU_datamove_edge,14050816,226957.330000,45115506688,3210.8820,198.7841,571211789,11011584,161198.100000,286720,5240.970000,12,12,0,0
llama3-8b-block0-ffn-prefill-b1s128,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,24993792,250973.130000,45115506688,1805.0690,179.7623,564920333,21954560,185213.900000,286720,5240.970000,12,12,0,0
llama3-8b-block0-ffn-prefill-b1s128,lego_edge,PPU_edge,PPU_datamove_edge,15892992,295657.730000,45115506688,2838.7040,152.5937,594280461,12853760,229898.500000,286720,5240.970000,12,12,0,0
llama3-8b-block0-ffn-prefill-b1s256,gemmini_os_edge,PPU_edge,PPU_datamove_edge,25350145,366528.000000,90231013376,3559.3880,246.1777,618135565,22024193,295527.900000,573440,10481.840000,12,12,0,0
llama3-8b-block0-ffn-prefill-b1s256,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,47235072,408660.000000,90231013376,1910.2550,220.7973,601358349,43909120,337659.900000,573440,10481.840000,12,12,0,0
llama3-8b-block0-ffn-prefill-b1s256,lego_edge,PPU_edge,PPU_datamove_edge,26424320,470447.200000,90231013376,3414.6960,191.7984,907542541,23098368,399447.100000,573440,10481.840000,12,12,0,0
llama3-8b-block0-ffn-prefill-b1s4096,gemmini_os_edge,PPU_edge,PPU_datamove_edge,364527616,4788818.060000,1443696214016,3960.4580,301.4723,3363975176,352600064,4546855.000000,9175040,181444.800000,12,12,0,0
llama3-8b-block0-ffn-prefill-b1s4096,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,714473472,5392199.060000,1443696214016,2020.6440,267.7379,3162648584,702545920,5150236.000000,9175040,181444.800000,12,12,0,0
llama3-8b-block0-ffn-prefill-b1s4096,lego_edge,PPU_edge,PPU_datamove_edge,371343361,8723196.060000,1443696214016,3887.7660,165.5008,21919576072,359415809,8481233.000000,9175040,181444.800000,12,12,0,0
llama3-8b-block0-ffn-prefill-b1s512,gemmini_os_edge,PPU_edge,PPU_datamove_edge,47949825,646388.030000,180462026752,3763.5600,279.1853,716177421,44050433,564906.100000,1146880,20963.670000,12,12,0,0
llama3-8b-block0-ffn-prefill-b1s512,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,91717632,727153.830000,180462026752,1967.5830,248.1759,694157325,87818240,645671.900000,1146880,20963.670000,12,12,0,0
llama3-8b-block0-ffn-prefill-b1s512,lego_edge,PPU_edge,PPU_datamove_edge,63619073,1529932.930000,180462026752,2836.6030,117.9542,2913992717,59719681,1448451.000000,1146880,20963.670000,12,12,0,0
llama3-8b-block0-ffn-prefill-b8s1024,gemmini_os_server,PPU_server,PPU_datamove_server,14796288,8150092.610000,2887392428032,195143.0000,354.2773,5368710248,11011584,7572329.000000,3440640,499199.000000,12,12,0,0
llama3-8b-block0-ffn-prefill-b8s1024,gemmini_ws_server,PPU_server,PPU_datamove_server,25280513,8668101.610000,2887392428032,114214.2000,333.1055,6023021672,21495809,8090338.000000,3440640,499199.000000,12,12,0,0
llama3-8b-block0-ffn-prefill-b8s1024,lego_server,PPU_server,PPU_datamove_server,78102528,14073993.610000,2887392428032,36969.2600,205.1580,7902069864,74317824,13496230.000000,3440640,499199.000000,12,12,0,0
llama3-8b-block0-ffn-prefill-b8s128,gemmini_os_server,PPU_server,PPU_datamove_server,6139264,1382350.540000,360924053504,58789.4700,261.0944,2153775117,5508480,1248825.000000,286720,54960.930000,12,12,0,0
llama3-8b-block0-ffn-prefill-b8s128,gemmini_ws_server,PPU_server,PPU_datamove_server,3317761,1412405.540000,360924053504,108785.4000,255.5385,2053111821,2686977,1278880.000000,286720,54960.930000,12,12,0,0
llama3-8b-block0-ffn-prefill-b8s128,lego_server,PPU_server,PPU_datamove_server,4792320,1644461.540000,360924053504,75313.0100,219.4786,2193621005,4161536,1510936.000000,286720,54960.930000,12,12,0,0
llama3-8b-block0-ffn-prefill-b8s256,gemmini_os_server,PPU_server,PPU_datamove_server,33969152,2873974.110000,721848107008,21250.1100,251.1672,3137339405,33051648,2685488.000000,573440,109921.500000,12,12,0,0
llama3-8b-block0-ffn-prefill-b8s256,gemmini_ws_server,PPU_server,PPU_datamove_server,6291457,2387856.110000,721848107008,114734.6000,302.2997,2344615949,5373953,2199370.000000,573440,109921.500000,12,12,0,0
llama3-8b-block0-ffn-prefill-b8s256,lego_server,PPU_server,PPU_datamove_server,16941058,3794717.110000,721848107008,42609.3900,190.2245,3447717901,16023554,3606231.000000,573440,109921.500000,12,12,0,0
llama3-8b-block0-ffn-prefill-b8s4096,gemmini_os_server,PPU_server,PPU_datamove_server,44050433,31579555.610000,11549569712128,262190.0000,365.7293,11425302019,44050433,29504190.000000,9830400,1996801.000000,12,12,0,0
llama3-8b-block0-ffn-prefill-b8s4096,gemmini_ws_server,PPU_server,PPU_datamove_server,85983233,33520305.610000,11549569712128,134320.0000,344.5544,12096390659,85983233,31444940.000000,9830400,1996801.000000,12,12,0,0
llama3-8b-block0-ffn-prefill-b8s4096,lego_server,PPU_server,PPU_datamove_server,133300224,52710175.610000,11549569712128,86643.0000,219.1146,69340251651,133300224,50634810.000000,9830400,1996801.000000,12,12,0,0
llama3-8b-block0-ffn-prefill-b8s512,gemmini_os_server,PPU_server,PPU_datamove_server,7569793,4113375.410000,1443696214016,190718.1000,350.9760,3028287501,5505409,3814968.000000,1720320,219842.800000,12,12,0,0
llama3-8b-block0-ffn-prefill-b8s512,gemmini_ws_server,PPU_server,PPU_datamove_server,12812289,4345159.410000,1443696214016,112680.6000,332.2539,2961178637,10747905,4046752.000000,1720320,219842.800000,12,12,0,0
llama3-8b-block0-ffn-prefill-b8s512,lego_server,PPU_server,PPU_datamove_server,20827905,5655637.410000,1443696214016,69315.4800,255.2668,3934257165,18763521,5357230.000000,1720320,219842.800000,12,12,0,0
qwen3-8b-block0-attention-decode-b1s1024,gemmini_os_edge,PPU_edge,PPU_datamove_edge,2053685,24054.850000,84874952,41.3281,3.5284,135195602,1318912,8080.440000,13717,120.810000,44,44,0,0
qwen3-8b-block0-attention-decode-b1s1024,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,1064638,24035.650000,84874952,79.7219,3.5312,135195602,329865,8061.240000,13717,120.810000,44,44,0,0
qwen3-8b-block0-attention-decode-b1s1024,lego_edge,PPU_edge,PPU_datamove_edge,1064702,24023.000000,84874952,79.7171,3.5331,135211986,329929,8048.590000,13717,120.810000,44,44,0,0
qwen3-8b-block0-attention-decode-b1s128,gemmini_os_edge,PPU_edge,PPU_datamove_edge,1977973,22655.520000,84043464,42.4897,3.7096,127104722,1311744,8036.280000,2517,26.440000,44,44,0,0
qwen3-8b-block0-attention-decode-b1s128,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,994295,22636.420000,84043464,84.5257,3.7128,127104722,328066,8017.180000,2517,26.440000,44,44,0,0
qwen3-8b-block0-attention-decode-b1s128,lego_edge,PPU_edge,PPU_datamove_edge,994359,22623.820000,84043464,84.5202,3.7148,127121106,328130,8004.580000,2517,26.440000,44,44,0,0
qwen3-8b-block0-attention-decode-b1s256,gemmini_os_edge,PPU_edge,PPU_datamove_edge,1988789,22855.560000,84162248,42.3183,3.6824,128261586,1312768,8042.580000,4117,40.070000,44,44,0,0
qwen3-8b-block0-attention-decode-b1s256,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,1004344,22836.460000,84162248,83.7982,3.6854,128261586,328323,8023.480000,4117,40.070000,44,44,0,0
qwen3-8b-block0-attention-decode-b1s256,lego_edge,PPU_edge,PPU_datamove_edge,1004408,22823.850000,84162248,83.7929,3.6875,128277970,328387,8010.870000,4117,40.070000,44,44,0,0
qwen3-8b-block0-attention-decode-b1s4096,gemmini_os_edge,PPU_edge,PPU_datamove_edge,2313269,28852.710000,87725768,37.9229,3.0405,162935762,1343488,8231.880000,52117,444.500000,44,44,0,0
qwen3-8b-block0-attention-decode-b1s4096,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,1305814,28833.150000,87725768,67.1809,3.0425,162935762,336033,8212.320000,52117,444.500000,44,44,0,0
qwen3-8b-block0-attention-decode-b1s4096,lego_edge,PPU_edge,PPU_datamove_edge,1305878,28820.180000,87725768,67.1776,3.0439,162952146,336097,8199.350000,52117,444.500000,44,44,0,0
qwen3-8b-block0-attention-decode-b1s512,gemmini_os_edge,PPU_edge,PPU_datamove_edge,2010421,23255.230000,84399816,41.9812,3.6293,130572277,1314816,8055.200000,7317,66.890000,44,44,0,0
qwen3-8b-block0-attention-decode-b1s512,gemmini_ws_edge,PPU_edge,PPU_datamove_edge,1024442,23236.090000,84399816,82.3861,3.6323,130572277,328837,8036.060000,7317,66.890000,44,44,0,0
qwen3-8b-block0-attention-decode-b1s512,lego_edge,PPU_edge,PPU_datamove_edge,1024506,23223.470000,84399816,82.3810,3.6342,130588661,328901,8023.440000,7317,66.890000,44,44,0,0
qwen3-8b-block0-attention-decode-b8s1024,gemmini_os_server,PPU_server,PPU_datamove_server,1491037,122477.810000,678999616,455.3875,5.5439,494402405,1323008,87496.600000,20317,1273.620000,44,44,0,0
qwen3-8b-block0-attention-decode-b8s1024,gemmini_ws_server,PPU_server,PPU_datamove_server,498415,122441.050000,678999616,1362.3180,5.5455,494336869,330386,87459.840000,20317,1273.620000,44,44,0,0
qwen3-8b-block0-attention-decode-b8s1024,lego_server,PPU_server,PPU_datamove_server,498985,122465.500000,678999616,1360.7620,5.5444,494336869,330956,87484.290000,20317,1273.620000,44,44,0,0
qwen3-8b-block0-attention-decode-b8s128,gemmini_os_server,PPU_server,PPU_datamove_server,1407709,107909.080000,672347712,477.6184,6.2307,429695466,1312768,87018.460000,4573,277.090000,44,44,0,0
qwen3-8b-block0-attention-decode-b8s128,gemmini_ws_server,PPU_server,PPU_datamove_server,423521,107872.500000,672347712,1587.5190,6.2328,429629930,328580,86981.880000,4573,277.090000,44,44,0,0
qwen3-8b-block0-attention-decode-b8s128,lego_server,PPU_server,PPU_datamove_server,424083,107896.240000,672347712,1585.4150,6.2314,429629930,329142,87005.620000,4573,277.090000,44,44,0,0
qwen3-8b-block0-attention-decode-b8s256,gemmini_os_server,PPU_server,PPU_datamove_server,1420893,110023.180000,673297984,473.8555,6.1196,438941925,1313792,87086.730000,8541,452.340000,44,44,0,0
